user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U1000,user_3,Entertainment,8,9.812971275503386,Paul Krugman: Debunked Reinhart-Rogoff Paper 'Did A Lot Of Damage' (VIDEO)
U6935,user_2,Tech,6,2.742118452932641,Virus Genome Finding Points To New Branch In Tree Of Life
U8493,user_3,Entertainment,8,9.812971275503386,Are You In A Walking Dead Relationship?
U6577,user_3,Entertainment,8,9.812971275503386,Love Transcends: Transforming Compassion into Action
U8473,user_1,Tech,2,11.861434384733453,DOJ Says It Hacked Into Encrypted iPhone -- Without Apple's Help
U7151,user_2,Tech,6,2.742118452932641,Watch The Top 9 YouTube Videos Of The Week
U9112,user_1,Tech,2,11.861434384733453,El Niño Brings Extremely Venomous Sea Snakes To California
U8515,user_2,Tech,6,2.742118452932641,Astronomers Solve Long-Standing Cosmic Mystery
U8666,user_3,Entertainment,8,9.812971275503386,Hidden Gems: The Art Of Wales (VIDEO)
U4856,user_3,Entertainment,8,9.812971275503386,The Green Elephant in the Room
U4061,user_1,Tech,2,11.861434384733453,Thousands Of Snowballs Appear On A Siberian Beach
U4254,user_1,Tech,2,11.861434384733453,Ebola Outbreak Highlights Struggle for Science in Africa and Inequalities in Global Health Research
U7040,user_1,Tech,2,11.861434384733453,Why Silicon Valley Should Write Chile a Much Deserved Thank You Note
U1720,user_2,Tech,6,2.742118452932641,That Time 'Gilmore Girls' Predicted The Future Of Online News
U2202,user_2,Tech,6,2.742118452932641,Elon Musk's SpaceX Has Company In The Race To Mars
U8311,user_2,Tech,6,2.742118452932641,"Republican Women: Female GOP Politicians Look More Feminine, Congressional Physiognomy Study Suggests"
U8058,user_1,Tech,2,11.861434384733453,"'Smart Glass' Blocks Light, Adjusting To Wavelengths On Command With New Technology"
U1905,user_1,Tech,2,11.861434384733453,"To Combat Racial Bias By Airbnb Hosts, Try Blind Reservations"
U4034,user_1,Tech,2,11.861434384733453,Brain Evolution Study Shows What We Gave Up To Get Smart
U4410,user_2,Tech,6,2.742118452932641,Here's How Humans Evolved To Be Really Efficient Sleepers
U8256,user_2,Tech,6,2.742118452932641,"Some Criminals Have A ‘Right To Be Forgotten’ On Google, UK High Court Rules"
U5508,user_2,Tech,6,2.742118452932641,Who Are the Animals in Animal Experiments?
U7166,user_3,Entertainment,8,9.812971275503386,The Master: Paul Thomas Anderson's Naturalist Fable and Francine
U1671,user_2,Tech,6,2.742118452932641,Microsoft Is Donating $1 Billion In Cloud Services To Nonprofits And Researchers
U6019,user_1,Tech,2,11.861434384733453,Facebook Is Still Allowing Mug Shots Even Though They Can Ruin Lives
U8020,user_3,Entertainment,8,9.812971275503386,"Maya Apocalypse 2012: The End Of The World In Valladolid, Mexico (PHOTOS)"
U1873,user_2,Tech,6,2.742118452932641,Cola Messenger Is Like Text Messaging On Steroids
U2806,user_3,Entertainment,8,9.812971275503386,Rupert Murdoch Says Ben Carson Would Be A 'Real Black President'
U1478,user_2,Tech,6,2.742118452932641,Pets May Help Improve Social Skills Of Children With Autism
U8504,user_2,Tech,6,2.742118452932641,"As Driverless Cars Hit the Streets, States Weigh New Rules"
U1698,user_3,Entertainment,8,9.812971275503386,Man Creates World's Largest Whoopee Cushion; Cat Is Not Impressed
U9223,user_1,Tech,2,11.861434384733453,Breaking Up And Moving On Is As Natural To Us As Falling In Love
U0511,user_2,Tech,6,2.742118452932641,Microsoft Is Going Into The Marijuana Business
U3008,user_3,Entertainment,8,9.812971275503386,How A Raid In Benghazi Helped Shape Citigroup's $7 Billion Settlement
U0237,user_3,Entertainment,8,9.812971275503386,Fans Drag Sportswriter For Quoting Rap Lyric With Racial Epithet To Discuss LeBron Scuffle
U3600,user_2,Tech,6,2.742118452932641,EVERYONE Loves Alternative Facts
U7571,user_3,Entertainment,8,9.812971275503386,10 Essential Food Rules for Americans in Italy
U7168,user_2,Tech,6,2.742118452932641,Mark Zuckerberg Makes Clear He's Against Colonialism In India
U4313,user_2,Tech,6,2.742118452932641,This New Camera Shows You The Glow-In-The-Dark World Sharks See
U8192,user_2,Tech,6,2.742118452932641,Hyenas Hunt In Ethiopia When Lent Makes Scavenging Impossible
U4045,user_1,Tech,2,11.861434384733453,Could You Outrun A Fart? Here's What The Science Says
U8896,user_2,Tech,6,2.742118452932641,Apple Gave A Major Shot In The Arm To Wearable Tech
U6964,user_2,Tech,6,2.742118452932641,"iPad Maxi, Mini, and Micro: One Size No Longer Fits All!"
U0853,user_3,Entertainment,8,9.812971275503386,A Guide To Renovating Your Outdoor Space
U1139,user_2,Tech,6,2.742118452932641,"Scientists Discover Bizarre World With Three Suns, 300-Year Seasons"
U9047,user_1,Tech,2,11.861434384733453,Recharging Hoverboard Blamed For Toddler's Death In Home Fire
U1161,user_1,Tech,2,11.861434384733453,Antikythera Mechanism: New Light Shed On The 'World's Oldest Computer' (VIDEO)
U1381,user_1,Tech,2,11.861434384733453,"Microsoft's Chat Bot Re-Activates, Immediately Launches Spam Attack"
U2188,user_1,Tech,2,11.861434384733453,The Next iPhone Update Will Help You Save Lives
U4177,user_2,Tech,6,2.742118452932641,Why We Feel Others' Pain -- or Don't
U6676,user_1,Tech,2,11.861434384733453,Kindle eBook Refunds: Amazon Says Users Are Entitled To Their Money Back
U3000,user_3,Entertainment,8,9.812971275503386,Beyond Sage on the Stage Consulting
U5791,user_3,Entertainment,8,9.812971275503386,Historical Reenactor Gets Medieval On A Drone Buzzing Overhead
U9001,user_1,Tech,2,11.861434384733453,Orbital Sciences' Cygnus Spacecraft Aborts First Attempt At Docking With ISS
U5131,user_3,Entertainment,8,9.812971275503386,Why Paul Krugman Should Be The New Treasury Secretary
U4675,user_2,Tech,6,2.742118452932641,How Pluto Got Its Giant Frozen Heart
U1283,user_3,Entertainment,8,9.812971275503386,Conversational Intelligence
U1495,user_3,Entertainment,8,9.812971275503386,Exercise Is Medicine: An Rx for a Better America
U6767,user_2,Tech,6,2.742118452932641,EU Ax Set To Fall On Apple
U5514,user_1,Tech,2,11.861434384733453,New Octopus Is So Cute That 'Adorable' Might Become Part Of Its Name
U2970,user_1,Tech,2,11.861434384733453,Orbital Sciences Rocket Launch Delayed Because Of Winds At NASA's Wallops Flight Facility
U9354,user_2,Tech,6,2.742118452932641,"This Week in Science: Building a Better Particle Accelerator, Global Warming Allergies and Squirrels on Steroids"
U6785,user_1,Tech,2,11.861434384733453,The Myth of the Aging Hacker and How to Fight It
U6305,user_3,Entertainment,8,9.812971275503386,British Children Online 'For 100 Minutes A Day'
U5549,user_1,Tech,2,11.861434384733453,What Is Frankincense? Christmas Resin Is Dried Sap Of Boswellia Sacra Tree
U6070,user_1,Tech,2,11.861434384733453,Dinosaur Cells In T. Rex Fossil? Shocking Find Gets New Support From Molecular Analysis
U9277,user_2,Tech,6,2.742118452932641,Kindle Paperwhite Review: Amazon's New Kindle Has A Screen That Shines
U1090,user_2,Tech,6,2.742118452932641,Air Force's Billion-Dollar Software Stumble
U8223,user_3,Entertainment,8,9.812971275503386,Joe Biden's Clapback At Donald Trump Gets Applause From Stephen Colbert
U5799,user_1,Tech,2,11.861434384733453,Stephen Hawking's 'Big Ideas' Explained In Cartoon Form (VIDEO)
U3355,user_2,Tech,6,2.742118452932641,Scotland Storm Turns Up Lard 'Barrels' From WWII Shipwreck
U0964,user_2,Tech,6,2.742118452932641,Hurricane Joaquin Looks Totally Surreal From Space
U6130,user_3,Entertainment,8,9.812971275503386,Making History With the New Spirituality: Are We Ready for Spirituality to Evolve?
U1693,user_1,Tech,2,11.861434384733453,8 Fascinating Things We Learned About The Mind In 2015
U6543,user_3,Entertainment,8,9.812971275503386,Fear the Underdog
U6949,user_2,Tech,6,2.742118452932641,"In the End, We're All Entrepreneurs"
U8004,user_3,Entertainment,8,9.812971275503386,Healthy Weekend Activities: Undo The Office
U8706,user_1,Tech,2,11.861434384733453,"Computer Fraud and Abuse Act: The 1980s-Era Hacking Law Out Of Step With Today's Internet, Analysts Say"
U1757,user_1,Tech,2,11.861434384733453,Life On A Social Media Island--Where Digital Natives And Digital Immigrants Must Collaborate
U3993,user_1,Tech,2,11.861434384733453,"This Week In Science History, May 6-12"
U1322,user_2,Tech,6,2.742118452932641,Your Face Wash Is Killing Oysters
U2352,user_1,Tech,2,11.861434384733453,Scientists Unlock Mysteries Of World's Most Massive Volcano
U2354,user_2,Tech,6,2.742118452932641,Of Course Tinder Founder Doesn't Know What 'Sodomy' Is
U7417,user_2,Tech,6,2.742118452932641,Amazon Just Patented Shipping Items Before They're Even Ordered
U6403,user_3,Entertainment,8,9.812971275503386,John Oliver Shreds ‘Alt-Right Pinocchio’ Jared Kushner Over Coronavirus Failure
U7693,user_3,Entertainment,8,9.812971275503386,The Daily Szep -- America circa 2014
U6289,user_3,Entertainment,8,9.812971275503386,Why You Don't Need To Travel To Find Yourself
U9485,user_2,Tech,6,2.742118452932641,Here's How To Calculate The Speed Of Light In Your Own Home
U2029,user_3,Entertainment,8,9.812971275503386,Is Cheating Genetic?: Tweeters Sound Off
U2079,user_3,Entertainment,8,9.812971275503386,Emma Watson Reportedly Dating 'Glee' Star Chord Overstreet
U9148,user_1,Tech,2,11.861434384733453,"Rosetta, ESA's Comet-Chasing Space Probe, Waking Up After Long Sleep"
U0887,user_1,Tech,2,11.861434384733453,"Mysterious 'Fireball' Was Actually Russian Spy Satellite, Experts Say"
U4301,user_2,Tech,6,2.742118452932641,FBI Paid Professional Hackers One-Time Fee To Crack San Bernardino iPhone
U0821,user_2,Tech,6,2.742118452932641,"Pythons Have Surprising Homing Ability, New Snake Navigation Study Finds (VIDEO)"
U2483,user_1,Tech,2,11.861434384733453,"Humans Feel Empathy For Robots, Scientists Find"
U3064,user_3,Entertainment,8,9.812971275503386,WATCH: Sam Smith And Disclosure Are Finally Back With A New Track
U7057,user_2,Tech,6,2.742118452932641,"Amazon Once Offered To Buy Netflix For $12 Million, Book Says"
U4644,user_3,Entertainment,8,9.812971275503386,See A Sorrowful Angelina Jolie And Brad Pitt In First 'By The Sea' Trailer
U1896,user_1,Tech,2,11.861434384733453,Martians in Houston: Do We Have a Problem?
U4462,user_1,Tech,2,11.861434384733453,MYSTERY: Why Haven't Humans Discovered Intelligent Life?
U2107,user_2,Tech,6,2.742118452932641,WATCH: 60 Seconds of Social Media
U6516,user_1,Tech,2,11.861434384733453,Albert Einstein's Brain: 12 Facts About Gray Matter Of Scientific Genius (PHOTOS)
U2583,user_1,Tech,2,11.861434384733453,Weather On This Odd Space Object Is Cloudy With A Chance Of Molten Rain
U0158,user_3,Entertainment,8,9.812971275503386,Hillary Clinton And Cardinal Dolan Are the Life of the Party
U7976,user_1,Tech,2,11.861434384733453,"Elon Musk Pulls Tesla, SpaceX Facebook Pages In Nod To #DeleteFacebook"
U8301,user_1,Tech,2,11.861434384733453,Get The Thrill Of A Safari Without Ever Leaving Home
U7650,user_3,Entertainment,8,9.812971275503386,American Parents Are Not Powerless When It Comes to Violence Prevention
U4134,user_1,Tech,2,11.861434384733453,"Why Do We Blink So Much? Blinking Provides Mental Rest, New Research Suggests"
U8343,user_3,Entertainment,8,9.812971275503386,How to Build Visibility & Authority with Blogs
U8886,user_1,Tech,2,11.861434384733453,'Serial' Season 2 Will Launch On Pandora
U5042,user_1,Tech,2,11.861434384733453,Facebook Launches New Privacy Policies And You Still Can Be Used For Ads
U8081,user_3,Entertainment,8,9.812971275503386,4 Words All Dads Of Daughters Need To Hear
U9256,user_3,Entertainment,8,9.812971275503386,"76ers Top Lakers For First Win Of Season, Snap 28-Game Skid"
U6810,user_2,Tech,6,2.742118452932641,Will Climate Change Cause Animals To Shrink?
U1098,user_1,Tech,2,11.861434384733453,Memories Still Fresh On 30th Anniversary Of The Challenger Disaster
U3336,user_1,Tech,2,11.861434384733453,France Gives Facebook 3 Months To Stop Tracking 'Non-Users'
U5905,user_1,Tech,2,11.861434384733453,Former DHS Director Chertoff: 'You Can't Have Privacy Without Security'
U2330,user_2,Tech,6,2.742118452932641,LOOK: 'Beast' Spotted Whizzing By Earth In Amazing Detail
U0929,user_2,Tech,6,2.742118452932641,"Top Five HuffPost Science Stories This Week, March 31-April 5"
U2066,user_1,Tech,2,11.861434384733453,"SeaWorld Orca Mom Too 'Depressed' To Nurse Her Calf, Experts Say"
U9542,user_2,Tech,6,2.742118452932641,"Technology, Not Policy, Will Drive Economic Growth"
U7684,user_3,Entertainment,8,9.812971275503386,"Exercise, Not Diet, Has Most Impact On Weight As We Age"
U9902,user_2,Tech,6,2.742118452932641,Magical Thinking
U0254,user_1,Tech,2,11.861434384733453,How Scientists Know Climate Change Is Happening
U0485,user_3,Entertainment,8,9.812971275503386,Of Course The Historic North And South Korea Summit Is Now An Amusing Meme
U8862,user_3,Entertainment,8,9.812971275503386,How to Change Your Fitness Mindset
U4331,user_3,Entertainment,8,9.812971275503386,"Irrfan Khan, Star Of 'Slumdog Millionaire,' Dead At 53"
U5342,user_3,Entertainment,8,9.812971275503386,Sports Fan Videobombs Live TV Interview With Delicious Dr. Evil Impression
U6863,user_1,Tech,2,11.861434384733453,Workers Just Unearthed A Centuries-Old Time Capsule Buried By Paul Revere
U6030,user_1,Tech,2,11.861434384733453,Can You Pass The Science Quiz That Too Many Americans Failed?
U5373,user_1,Tech,2,11.861434384733453,Fighting Hurricane Sandy Debris Removal Crooks: There's An App For That
U5091,user_3,Entertainment,8,9.812971275503386,Doctors Are Missing Kidney Disease in Those Most at Risk
U7226,user_1,Tech,2,11.861434384733453,"Twitter Forms PAC, Registers Its First Lobbyist"
U5243,user_3,Entertainment,8,9.812971275503386,Obama vs. Romney: The Marriage Proposal Debate
U0010,user_1,Tech,2,11.861434384733453,Iconic Physicist Stephen Hawking Dies At 76
U5616,user_2,Tech,6,2.742118452932641,Former DHS Director Chertoff: 'You Can't Have Privacy Without Security'
U8034,user_1,Tech,2,11.861434384733453,The Banality Of ‘Don’t Be Evil’
U1824,user_2,Tech,6,2.742118452932641,How A Digital Divide Leaves Parts Of Rural America Isolated
U2640,user_2,Tech,6,2.742118452932641,SeaWorld Dispatched Employees To Infiltrate Animal Rights Groups
U2176,user_2,Tech,6,2.742118452932641,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U1074,user_1,Tech,2,11.861434384733453,The Galaxy Quest: Going Into Orbit With the International Space Station [Infographic]
U0204,user_2,Tech,6,2.742118452932641,Neil deGrasse Tyson Destroys Climate Change Deniers' Favorite Argument In 1 Tweet
U4928,user_3,Entertainment,8,9.812971275503386,Young Woman Vanishes After Planning Date With Woman She Met Online
U5512,user_3,Entertainment,8,9.812971275503386,Kristin Cavallari Reveals She's Having A Baby Girl With Sweet Instagram
U7121,user_2,Tech,6,2.742118452932641,"Scientists Rush To Explore Underwater World Hidden Below Ice For 120,000 Years"
U0609,user_3,Entertainment,8,9.812971275503386,"No, Drake And Serena Williams Are Still Not Engaged"
U7252,user_2,Tech,6,2.742118452932641,States Crack Down On Police 'Stingray' Tech That Can Intercept Your Texts
U4194,user_1,Tech,2,11.861434384733453,'Serial' Season 2 Will Launch On Pandora
U0546,user_2,Tech,6,2.742118452932641,"'De-Extinction' Of Woolly Mammoth & Other Ancient Animals Could Become Reality, Scientists Say"
U5816,user_1,Tech,2,11.861434384733453,"Bdelloid Rotifers Skip Sex, Eat DNA To Survive, New Study Suggests"
U2787,user_2,Tech,6,2.742118452932641,Samsung Just Unveiled Its Thinnest Phone Ever
U9501,user_3,Entertainment,8,9.812971275503386,30 Days Of LGBT Holiday Giving: Give A Gift To RaiseAChild.US
U9295,user_1,Tech,2,11.861434384733453,Todd McLellan's 'Things Come Apart' Showcases Beautiful Photos Of Disassembled Technology (PHOTOS)
U2600,user_1,Tech,2,11.861434384733453,NASA's Moon Dust Spacecraft Beams New Lunar Photos To Earth
U6284,user_1,Tech,2,11.861434384733453,A New H5N1 Flu Virus? This Research Should Stop Now
U6527,user_2,Tech,6,2.742118452932641,Ashley Madison Owner Confirms At Least Some Leaked Data Is Authentic
U6034,user_2,Tech,6,2.742118452932641,Million-Dollar Proof Eludes Mathematicians
U6398,user_3,Entertainment,8,9.812971275503386,Kerry Washington Showed Up To The Oscars So 'We Never Have A Year Like This Again'
U1026,user_3,Entertainment,8,9.812971275503386,Narciso Rodriguez Married Thomas Tolan In New York City (PHOTOS)
U9466,user_3,Entertainment,8,9.812971275503386,Playing Location Scout: Oscar Nominees Inspire Travel
U2114,user_2,Tech,6,2.742118452932641,"Plague Helped End Roman Empire, DNA From Medieval Graveyard Suggests"
U0595,user_1,Tech,2,11.861434384733453,Spilled Orange Juice on My Way to a Math Conference in Spain
U3401,user_1,Tech,2,11.861434384733453,St. Patrick's Day Celebrated With Google Logo
U8200,user_1,Tech,2,11.861434384733453,Cincinnati Zoo Deletes Social Media Accounts Under Barrage Of Harambe Memes
U5527,user_1,Tech,2,11.861434384733453,'Starcraft II: Legacy Of The Void' Is Coming In November
U3453,user_1,Tech,2,11.861434384733453,Freaky 'Terminator'-Style Material May Lead To Safer Space Travel
U4058,user_3,Entertainment,8,9.812971275503386,"An Interview With Bisi Silva, Curator of Art Dubai's 'Marker' Project"
U8718,user_1,Tech,2,11.861434384733453,"'Arrogant' King's 2,100-Year-Old Mausoleum Discovered"
U8509,user_2,Tech,6,2.742118452932641,Shenlong Space Plane: China's Answer To U.S. X-37B Drone?
U9838,user_2,Tech,6,2.742118452932641,"Adult Dinosaurs Were Still Growing When They Died, Fossils Suggest"
U1314,user_1,Tech,2,11.861434384733453,"Nokia's Vertu, Luxury Phone Unit, May Be Sold Off: Report"
U7327,user_1,Tech,2,11.861434384733453,These Retired Lab Chimps Are Already Loving Their New Home
U3607,user_1,Tech,2,11.861434384733453,Three Rules for Earning Quality User-Generated Content
U6548,user_3,Entertainment,8,9.812971275503386,Why Daenerys Targaryen Is An Idol For Women
U5175,user_2,Tech,6,2.742118452932641,An Open Letter To People Who Take Pictures Of Food With Instagram.
U2229,user_2,Tech,6,2.742118452932641,Judge Denies Government's Request To Unlock iPhone In Drug Case
U8340,user_2,Tech,6,2.742118452932641,A Living Mars: PHOTOS Show How Red Planet Might Look With Water
U7008,user_2,Tech,6,2.742118452932641,How Bra Designers Boosted America's Astronauts (And Other Surprising Space Stories)
U6710,user_2,Tech,6,2.742118452932641,Here's How To Calculate The Speed Of Light In Your Own Home
U5799,user_3,Entertainment,8,9.812971275503386,Vivien Leigh in Italy: A Look Back
U6854,user_3,Entertainment,8,9.812971275503386,Off the Cuff -- Which Alternative Blood Pressure Treatments Really Work?
U3302,user_1,Tech,2,11.861434384733453,Google Admits To A Maps Power Play With Microsoft
U8407,user_1,Tech,2,11.861434384733453,Can Gamers Save the World?
U3520,user_3,Entertainment,8,9.812971275503386,‘Kimmel’ Host Chelsea Handler Names & Shames ‘Biggest MAGA Moron Ever Elected’
U7504,user_2,Tech,6,2.742118452932641,We Should Make AI And Blockchain Boost Global Trade
U6880,user_3,Entertainment,8,9.812971275503386,Frozen Grilled Cheese Sandwiches From Chef M.J. Brando Are So Strange
U1582,user_2,Tech,6,2.742118452932641,Kwikset Kevo Review
U8898,user_1,Tech,2,11.861434384733453,"Female Fertility: Egg Cells Recover From Radiation Better Than Once Thought, Mouse Study Shows"
U7917,user_3,Entertainment,8,9.812971275503386,Watch Jay Z And Beyonce's Star-Studded 'Run' Movie Trailer
U4578,user_3,Entertainment,8,9.812971275503386,The Sexual Politics Of 2016
U4363,user_2,Tech,6,2.742118452932641,Nearly Half Of Parents Say They Snoop Through Their Teen's Phone
U5687,user_3,Entertainment,8,9.812971275503386,James Blake Shows Poor Blacks Aren't the Only Ones Racially Profiled
U2176,user_3,Entertainment,8,9.812971275503386,Try Not To Cry Watching This Touching Eye Care Commercial
U7702,user_2,Tech,6,2.742118452932641,Saudi Prince Who Owns Much Of Twitter Sees IPO By Early 2014
U7986,user_2,Tech,6,2.742118452932641,Apple Accelerates Development Of Its Electric Car
U8166,user_2,Tech,6,2.742118452932641,How Technology Can Fight the Flu
U1541,user_3,Entertainment,8,9.812971275503386,Heart-Shaped Eggs: How To Make Them (PHOTO)
U2484,user_3,Entertainment,8,9.812971275503386,"Dear Parents, You Are Being Lied To"
U6522,user_2,Tech,6,2.742118452932641,"New Island Off Pakistan's Coast May Be Mud Volcano, Scientists Say (PHOTOS)"
U3744,user_3,Entertainment,8,9.812971275503386,Ten Reasons to Say Thank You to a Terrific Dad -- My Son's Father
U5589,user_2,Tech,6,2.742118452932641,Transistor Inside Cell: Genetic Device Created By Synthetic Biologists Called First Of Its Kind
U3847,user_3,Entertainment,8,9.812971275503386,Bilbao's Surprising Appeal (PHOTOS)
U7977,user_1,Tech,2,11.861434384733453,You Don't Have To Hit The Gym To Get A Brain Boost
U3321,user_2,Tech,6,2.742118452932641,"Top Five HuffPost Science Stories This Week, March 24-29"
U8236,user_3,Entertainment,8,9.812971275503386,Artificial Lights Linked To Higher Rates Of Obesity
U9667,user_1,Tech,2,11.861434384733453,"Drunk Settlers To Blame For Aussie Accent, Lecturer Says"
U6103,user_3,Entertainment,8,9.812971275503386,Arianne Zucker Tears Into Donald Trump In New Interview
U3055,user_1,Tech,2,11.861434384733453,FBI's iPhone Hack Won't Work On New Devices
U7023,user_1,Tech,2,11.861434384733453,"Bull Who Sired 500,000 Offspring Dies"
U7726,user_1,Tech,2,11.861434384733453,"What Each State Wants To Learn, According To Google Autofill"
U2368,user_1,Tech,2,11.861434384733453,Take A Virtual Reality Tour Around The White House This Christmas
U3026,user_2,Tech,6,2.742118452932641,"NASA's Kepler Spacecraft In Emergency Mode, 75 Million Miles From Earth"
U6327,user_2,Tech,6,2.742118452932641,"Your Cat Really Doesn't Care What You Have To Say, Study Shows"
U3383,user_1,Tech,2,11.861434384733453,What Is Sleep?
U6834,user_1,Tech,2,11.861434384733453,"Vera Rubin, Astronomer Who Discovered The First Direct Evidence Of Dark Matter, Dead At 88"
U9799,user_2,Tech,6,2.742118452932641,Scientists' New 'Human Placenta Project' Aims to Improve Health of Moms and Their Children
U3225,user_2,Tech,6,2.742118452932641,Take 'Star Wars' Home With The Painfully Cute BB-8 Droid
U9268,user_3,Entertainment,8,9.812971275503386,The Best Dressed Men at the 2016 Emmy Awards
U2786,user_2,Tech,6,2.742118452932641,"So, What Exactly Is Gluten Anyway?"
U3728,user_3,Entertainment,8,9.812971275503386,Dictators With Bad Haircuts
U0633,user_2,Tech,6,2.742118452932641,"Meet BreathalEyes, An iPhone App That Tells You How Drunk You Are"
U8527,user_2,Tech,6,2.742118452932641,Closing Access to Scientific Literature: The Battle Begins
U6488,user_3,Entertainment,8,9.812971275503386,You Can't Run Away From Your Real Education
U6639,user_1,Tech,2,11.861434384733453,"Watch Octopuses Meet for Blind Date, Tricky Sex"
U7784,user_3,Entertainment,8,9.812971275503386,"Here’s Exactly What It’ll Cost To Teach You About Diversity, Aaron Sorkin"
U8884,user_3,Entertainment,8,9.812971275503386,"#BlackMuslimRamadan Aims To Celebrate A Vibrant, Often-Neglected Community"
U1657,user_3,Entertainment,8,9.812971275503386,'It' Keeps Scaring Up Crazy Good Profits
U4141,user_1,Tech,2,11.861434384733453,Google Searches For 'World War 3' And 'Trump War' Hit All Time High
U7665,user_1,Tech,2,11.861434384733453,Here's Beautiful Drone Footage Of Your Next Vacation Spot
U1246,user_2,Tech,6,2.742118452932641,4 Under-Represented Ways We Could Go Extinct
U3874,user_1,Tech,2,11.861434384733453,'Acoustic Levitation' VIDEO Makes Us Yearn For A Speaker Setup Like This
U9742,user_1,Tech,2,11.861434384733453,Here's What People Fear In China's 'Silicon Valley'
U0464,user_3,Entertainment,8,9.812971275503386,The Mental Game: Why High Performance Athletes Should Meditate
U6752,user_3,Entertainment,8,9.812971275503386,America's Best Sports Bars
U6482,user_3,Entertainment,8,9.812971275503386,This Kate McKinnon Interview Gets Super Awkward
U3170,user_1,Tech,2,11.861434384733453,"Silicon Valley Companies Fight For Talent, Pay Extravagant Salaries"
U4941,user_3,Entertainment,8,9.812971275503386,14 Ways to Be a Better Baker in 2014
U8212,user_1,Tech,2,11.861434384733453,Is It The End Of The World As We Know It?
U8861,user_1,Tech,2,11.861434384733453,San Francisco Entrepreneur Suggests Removing 'Riffraff' As Homeless Solution
U5189,user_3,Entertainment,8,9.812971275503386,Ex-NASA Engineer Pranks Hard With Jimmy Kimmel's Head For Halloween
U5847,user_1,Tech,2,11.861434384733453,Great White Shark Stuns Florida Fishermen By Stealing Their Fish
